trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2020-02-04,0.03291687141838451,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,5.0,5.0,0.022888549744413345,0.015241339583643931,0.010028321673971163,0.017675531834740577,16.049999237060547,-0.23000144958496094,1.6030000448226929,-0.03799998760223389,0.2272553040441526,0.1600265883078642,0.13751632756670687,1.3161141998032106,5.294948787305462e-06,0.2773142556574919,0.4944888640986213
2020-02-05,-0.0012212852209375624,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,6.0,6.0,0.0032972965523272446,0.011548215970869524,-0.004518581773264807,-0.012769501191807087,15.149999618530272,-1.2399997711181658,1.64900004863739,0.055000066757201926,0.22839111621074698,0.159524107186372,0.14426180109197012,1.3721960778690043,1.8287539915560503e-07,0.2731620741966212,0.5019387480934254
2020-02-06,0.020733514940022735,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,7.0,7.0,0.008632031008210195,0.003364768876424673,0.01210148393181254,0.01736874606359806,14.960000038146973,-0.5299997329711914,1.6440000534057615,0.08600008487701394,0.2269209647557214,0.1604003472153562,0.1469080769764933,0.9619648943030947,4.2948510484072065e-06,0.29682929177768846,0.5382100286825982
2020-02-07,0.001416003692503942,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,8.0,8.0,-0.004300951458862889,-0.0053296407234425525,0.0057169551513668315,0.0067456444159464946,15.470000267028809,-3.369999885559082,1.5779999494552612,0.05799996852874756,0.22562031639066651,0.1616008904132071,0.14673242735545902,1.1512523207399552,2.4243093244075796e-07,0.2959119894937401,0.6004811067793135
2020-02-10,0.026156968614913678,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,11.0,11.0,0.012085688457532218,0.007465168144460854,0.01407128015738146,0.018691800470452824,15.039999961853027,-2.929999351501465,1.5470000505447388,0.027000069618225098,0.23480577670454636,0.16371889526888564,0.15240096683139476,1.2023220317162564,4.082244862153179e-06,0.3269621701840433,0.6039928366688618
2020-02-11,-0.022575707252458166,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,12.0,12.0,0.0001723451492483541,0.001733352477505612,-0.02274805240170652,-0.024309059729963778,15.18000030517578,-0.8699989318847674,1.590000033378601,-0.013000011444091797,0.2538210651792862,0.1628651375571846,0.16068404452408774,1.6953099919240429,2.43055707696366e-06,0.29446101099930866,0.6725531552217355
2020-02-12,0.0014638430674995817,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,13.0,13.0,0.009740838925794248,0.006442607247382881,-0.008276995858294667,-0.004978764179883299,13.739999771118164,-1.4099998474121076,1.6299999952316284,-0.019000053405761497,0.2535682601495359,0.16178390710730392,0.1669758121459475,1.4450526088620805,1.7775800852365668e-07,0.29380048416178406,0.8596171676522489
2020-02-13,-0.005413848579844727,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,14.0,14.0,-0.0012805406616097637,-0.001067174703713758,-0.004133307918234963,-0.004346673876130969,14.149999618530272,-0.810000419616701,1.6169999837875366,-0.027000069618224876,0.2525723042670586,0.16063899763898576,0.171579188095184,1.0653381676187772,8.81361362087694e-07,0.28434623117772384,0.9899132487103842
2020-02-14,0.008927206155702194,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,15.0,15.0,0.002863610952777318,0.0016026207843151674,0.006063595202924876,0.007324585371387027,13.68000030517578,-1.7899999618530291,1.5880000591278076,0.010000109672546387,0.2527623972148487,0.1603712170620619,0.17336164058545783,0.696989981995291,2.196266556049175e-06,0.29315412302221966,1.0412003402984469
2020-02-18,0.010142973368448827,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,19.0,19.0,0.0003836171391635723,-0.0025771434263306414,0.009759356229285254,0.012720116794779468,14.829999923706056,-0.21000003814697088,1.555999994277954,0.008999943733215332,0.2493866261964309,0.15883263831866043,0.17322245242341422,0.8320887468260406,2.057645767123285e-06,0.30343655444165596,1.0448615675050623
2020-02-19,0.002998994743156125,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,20.0,20.0,0.009585469231065957,0.004781134970891721,-0.0065864744879098325,-0.0017821402277355958,14.380000114440918,-0.8000001907348615,1.5700000524520874,-0.019999980926513672,0.2495775855783087,0.1604831456547775,0.1712048619393255,0.903750705845086,5.619768130257095e-07,0.30461055039920804,1.0482348950989555
2020-02-20,-0.01527101307129275,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,21.0,21.0,-0.00928346642610578,-0.004108450620817661,-0.00598754664518697,-0.011162562450475089,15.5600004196167,1.8200006484985352,1.524999976158142,-0.10500001907348633,0.25818261151269273,0.1656192337026121,0.1822680027716916,1.098992308150975,2.3648046674059273e-06,0.2821002955997689,1.0522742367613065
2020-02-21,-0.03161275509519701,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,22.0,22.0,-0.01920954423249699,-0.010298137574238031,-0.01240321086270002,-0.02131461752095898,17.079999923706055,2.930000305175783,1.4709999561309814,-0.14600002765655518,0.28635193197881675,0.18180150567408318,0.19318924435584536,1.3995643343626745,3.836480257685683e-06,0.23921295793538122,1.0498178237667875
2020-02-24,-0.043115453745834253,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,25.0,25.0,-0.038563241583279395,-0.03316555620800732,-0.004552212162554858,-0.009949897537826935,25.030000686645508,11.350000381469728,1.3769999742507937,-0.21100008487701394,0.3290549923062313,0.22823641890323554,0.2232753147077584,1.8451865666314358,3.888159868129585e-06,0.1838525215245781,1.0993284498763467
2020-02-25,-0.016501778599076977,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,26.0,26.0,-0.02719176051294514,-0.030301922390157165,0.010689981913868163,0.013800143791080188,27.850000381469727,13.02000045776367,1.3300000429153442,-0.22599995136260986,0.33263937872482263,0.24500638564857924,0.2310788208128814,1.7420631675821132,1.5183881432399109e-06,0.16253666035598435,1.0986313336729765
2020-02-26,0.012494939249972914,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,27.0,27.0,0.005153867631946918,-0.003678399042477687,0.007341071618025996,0.0161733382924506,27.559999465942383,13.179999351501465,1.309999942779541,-0.2600001096725464,0.32816406502768525,0.23568743149524893,0.23685845440579026,1.3972856156404188,1.3752659431446614e-06,0.17524561711565778,1.1216005682600276
2020-02-27,-0.07045917968088122,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,28.0,28.0,-0.050073830622626825,-0.044911491759592415,-0.0203853490582544,-0.02554768792128881,39.15999984741211,23.59999942779541,1.2990000247955322,-0.22599995136260986,0.40796530271816384,0.28493784670150196,0.25525172789096134,2.143114660029531,5.032759439295453e-06,0.09106582966271848,1.10337196558791
2020-02-28,0.024212892365661265,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,29.0,29.0,0.0007778793083641489,-0.004201761318540886,0.023435013057297116,0.02841465368420215,40.11000061035156,23.030000686645508,1.1269999742507937,-0.34399998188018777,0.4136203518825519,0.28476582745321266,0.27287394995759146,2.0889419002576233,1.621792793158003e-06,0.11598616150275931,1.1275961969704416
2020-03-02,0.06653918484543486,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,32.0,32.0,0.05160348389545799,0.043306532342721304,0.014935700949976871,0.023232652502713558,33.41999816894531,8.389997482299805,1.0880000591278076,-0.28899991512298606,0.4660437699381118,0.34237730113349957,0.2900781891936732,1.4996009835368764,5.707307082830294e-06,0.18828032846211973,1.1039230397857764
2020-03-03,-0.04791957764037513,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,33.0,33.0,-0.03206715771484092,-0.02863268995555157,-0.01585241992553421,-0.01928688768482356,36.81999969482422,8.969999313354492,1.0099999904632568,-0.3200000524520874,0.4931341495995297,0.35552222988340876,0.31422003420574235,1.4610493325714322,4.278189300201301e-06,0.1299089725987308,1.0982456850938773
2020-03-04,0.036715429254603915,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,34.0,34.0,0.041722387443526854,0.04203342769574636,-0.005006958188922939,-0.005317998441142446,31.989999771118164,4.430000305175781,0.9919999837875366,-0.3179999589920044,0.5028995605175789,0.3824855218858892,0.32257056813518137,0.9963473063872851,4.549471824945448e-06,0.16963937566345066,1.0926234048262204
2020-03-05,-0.025095540141458317,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,35.0,35.0,-0.030382356289434642,-0.03324177041099785,0.005286816147976325,0.008146230269539534,39.619998931884766,0.45999908447265625,0.9259999990463256,-0.37300002574920665,0.4944888640986212,0.3857296508237337,0.3286816654170578,0.946144311596439,3.3228957313032618e-06,0.1386765244298811,1.0898124296312366
2020-03-06,-0.028267328411404002,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,36.0,36.0,-0.016872242756758804,-0.016530883757390424,-0.011395085654645198,-0.011736444654013578,41.939998626708984,1.8299980163574219,0.7059999704360962,-0.4210000038146975,0.5019387480934253,0.38779845663804147,0.3389822722614965,1.39662477854139,2.529216120163803e-06,0.10513204878719606,1.1156779439140174
2020-03-09,-0.06777246769784229,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,39.0,39.0,-0.06946428693754614,-0.07809456259042802,0.0016918192397038512,0.010322094892585731,54.459999084472656,21.040000915527344,0.49900001287460327,-0.5890000462532043,0.5382100286825982,0.4455123217106231,0.35722110732820817,1.2999066827164893,6.726638394577171e-06,0.029384305174924297,1.0869396524726835
2020-03-10,0.06838415546515053,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,40.0,40.0,0.05445045235165202,0.05174460212857124,0.013933703113498508,0.016639553336579294,47.29999923706055,10.479999542236328,0.7480000257492065,-0.2619999647140503,0.6004811067793134,0.4951149746855481,0.376110812765529,1.1735798766855687,6.8452561413478124e-06,0.09842937153266651,1.0633846753224752
2020-03-11,-0.045302116260252046,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,41.0,41.0,-0.04355499648521077,-0.04874826225527573,-0.0017471197750412726,0.003446145995023686,53.900001525878906,21.910001754760742,0.8199999928474426,-0.171999990940094,0.6039928366688616,0.5082087940893294,0.38662808488849093,0.9948123358371357,5.506824252532055e-06,0.04764639457782893,1.048731242756527
2020-03-12,-0.09483821521255886,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,42.0,42.0,-0.0916913738170495,-0.09567710866220813,-0.003146841395509359,0.0008388934496492695,75.47000122070312,35.85000228881836,0.8489999771118164,-0.07700002193450917,0.6725531552217354,0.5842452322765107,0.42367246884347515,1.5916142139061282,7.701252024071932e-06,-0.052165763120439634,0.9835549798088272
2020-03-13,0.14216915429322197,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,43.0,43.0,0.0847055480862926,0.08548613712307751,0.05746360620692936,0.056683017170144456,57.83000183105469,15.890003204345703,0.9509999752044678,0.24500000476837158,0.8596171676522488,0.6707991976575355,0.4786379573702175,1.5264274467867955,1.0162106630147012e-05,0.08129486183330914,0.8729998211972146
2020-03-16,-0.1473904996116877,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,46.0,46.0,-0.11978785083934074,-0.10942364508656444,-0.02760264877234697,-0.03796685452512327,82.69000244140625,28.230003356933594,0.7279999852180481,0.22899997234344482,0.9899132487103841,0.7726287166439997,0.5207261945245204,1.3897455571441144,1.3034301094908345e-05,-0.0784187965488482,0.6772954086541704
2020-03-17,0.08233645445150795,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,47.0,47.0,0.07584173540436612,0.053991977117576306,0.006494719047141828,0.02834447733393164,75.91000366210938,28.610004425048828,0.996999979019165,0.2489999532699585,1.0412003402984467,0.831944355923543,0.55690429228608,1.2279766058719626,7.295593541880028e-06,-0.0033547733867218543,0.6318148258080611
2020-03-18,-0.04209609056298724,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,48.0,48.0,-0.030415987824390367,-0.05063273331359808,-0.011680102738596876,0.008536642750610834,76.44999694824219,22.54999542236328,1.2660000324249268,0.44600003957748413,1.0448615675050623,0.8336313118110049,0.5931019656682465,1.1898767052779209,3.868475491742496e-06,-0.046013050048337334,0.6031167277510057
2020-03-19,0.016453610280892095,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,49.0,49.0,0.006002102071597459,0.0021248934787831963,0.010451508209294635,0.014328716802108898,72.0,-3.470001220703125,1.11899995803833,0.26999998092651367,1.0482348950989555,0.8325469233742016,0.6298740517570315,1.2061709233917826,1.4125953710522754e-06,-0.030998254521142465,0.6129009540703579
2020-03-20,-0.03755906170332057,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,50.0,50.0,-0.03917588065990507,-0.0430943514638541,0.0016168189565844981,0.005535289760533524,66.04000091552734,8.209999084472656,0.9380000233650208,-0.012999951839447021,1.0522742367613063,0.8376065381429663,0.6445455370540879,1.1542995140671555,3.392113520465721e-06,-0.06779509212668233,0.6167796995919246
2020-03-23,-0.009974432957474466,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,53.0,53.0,0.0007219098862047968,-0.025568044551205205,-0.010696342843679263,0.015593611593730738,61.59000015258789,-21.10000228881836,0.7639999985694885,0.03600001335144043,1.0498178237667875,0.8388065131443159,0.6616700353030053,1.0534301921135232,9.777807235885302e-07,-0.07738642820169206,0.6173735173446273
2020-03-24,0.09089558101279649,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,54.0,54.0,0.07743740862721316,0.09060328481272206,0.013458172385583334,0.0002922962000744267,61.66999816894531,-14.240005493164062,0.8159999847412109,-0.1809999942779541,1.0993284498763467,0.888641491853999,0.6537191944009805,1.090826735350817,7.817389048859317e-06,0.005854852943904643,0.551961074036343
2020-03-25,-0.00957245461698375,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,55.0,55.0,-0.007404959166826375,0.014970250580532696,-0.002167495450157375,-0.024542705197516446,63.95000076293945,-12.499996185302734,0.8579999804496765,-0.40800005197525024,1.0986313336729763,0.8856854199164367,0.6737003012414929,0.9951576038888529,9.068182002155436e-07,-0.004299159144919407,0.549545185423456
2020-03-26,0.06255094998766708,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,56.0,56.0,0.05266029796085969,0.058389550018994596,0.00989065202680739,0.004161399968672486,61.0,-11.0,0.8109999895095825,-0.30799996852874756,1.1216005682600276,0.9084288951348872,0.6746220006470894,0.8450830551925645,6.532873311199058e-06,0.0570783360120799,0.5145324708522933
2020-03-27,-0.041060762606411005,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,57.0,57.0,-0.03439258205893936,-0.029785434623719076,-0.006668180547471647,-0.01127532798269193,65.54000091552734,-0.5,0.7490000128746033,-0.18900001049041748,1.10337196558791,0.9000028930134264,0.6678726340000043,0.7637836755282125,5.062059280162984e-06,0.013006928515407523,0.4984153577972683
2020-03-30,0.0703405743379295,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,60.0,60.0,0.03637351932419164,0.032475712466838,0.03396705501373787,0.037864861871091504,57.08000183105469,-4.509998321533203,0.6700000166893005,-0.09399998188018799,1.1275961969704416,0.9104213989030705,0.6684348055641198,0.8677702686457623,7.287068853538048e-06,0.08319392671031833,0.4639155432575522
2020-03-31,-0.015727215282575258,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,61.0,61.0,-0.008540268553004271,-0.014905388287493215,-0.007186946729570987,-0.0008218269950820423,53.540000915527344,-8.129997253417969,0.6980000138282776,-0.11799997091293335,1.1039230397857762,0.8897367133811365,0.6686178067974937,1.0614961865572974,1.347170418453705e-06,0.06520396146193175,0.457768037488358
2020-04-01,-0.035508485236457554,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,62.0,62.0,-0.04248929442579907,-0.04500487514602902,0.006980809189341519,0.009496389909571468,57.060001373291016,-6.8899993896484375,0.6349999904632568,-0.22299998998641968,1.098245685093877,0.8945296928182036,0.6613898286600941,0.7967288490204179,4.2392688673379535e-06,0.026669087836643346,0.44775240952487744
2020-04-02,0.02070867850525615,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,63.0,63.0,0.02029477954971215,0.02307538865281855,0.0004138989555440009,-0.002366710147562401,50.90999984741211,-10.09000015258789,0.6269999742507935,-0.18400001525878906,1.0926234048262204,0.8834496234838443,0.6608485762412099,0.6821982624523171,2.829186289745932e-06,0.04717480138930363,0.4493901861625928
2020-04-03,-0.009210367856021029,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,64.0,64.0,-0.014192429051020361,-0.014454457122717423,0.004982061194999332,0.0052440892666963945,46.79999923706055,-18.740001678466797,0.5870000123977661,-0.16200000047683716,1.0898124296312366,0.8795878609979015,0.6619086010471804,0.5693592932789439,1.5282755844434088e-06,0.036851033371766206,0.4455467063461465
2020-04-06,0.07436789855049764,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,67.0,67.0,0.07149479937952874,0.06716638769261984,0.0028730991709688958,0.007201510857877791,45.2400016784668,-11.84000015258789,0.6759999990463257,0.0059999823570251465,1.1156779439140174,0.9172886708013142,0.6640087792808137,0.9299601020263737,7.058498915386885e-06,0.11284903896200893,0.37508572139035246
2020-04-07,-0.010770208404164427,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,68.0,68.0,-0.0004070509719970028,0.0010194240836778334,-0.010363157432167425,-0.011789632487842261,46.70000076293945,-6.840000152587891,0.7360000014305115,0.03799998760223389,1.0869396524726835,0.8828994451421475,0.6501988177717054,0.8741967484352785,1.104858835093615e-06,0.09983372129205881,0.37066899469048287
2020-04-08,0.010031386093358963,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,69.0,69.0,0.02123214515128513,0.0335684189924903,-0.011200759057926168,-0.023537032899131338,43.349998474121094,-13.710002899169922,0.7639999985694885,0.1290000081062317,1.0633846753224752,0.8654957735601682,0.6327065547688177,0.6806275003286817,1.3235587552788239e-06,0.10979725197342982,0.37035041452152867
2020-04-09,6.021486883134308e-05,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,70.0,70.0,0.0014458049992367439,0.015217191143956033,-0.0013855901304054008,-0.01515697627512469,41.66999816894531,-9.240001678466797,0.7289999723434448,0.10199999809265137,1.048731242756527,0.8504099687410209,0.6252470488904203,0.72625817100687,7.470220388162517e-09,0.10863599687794934,0.3702534255109898
