trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2022-03-08,-0.0109712991249224,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,41.0,41.0,-0.0046478647303908,-0.0075817596587047,-0.0063234343945316,-0.0033895394662176,35.130001068115234,1.810001373291016,1.871999979019165,0.1649999618530273,0.3399704621727514,0.3132204346291061,0.2662573534418875,1.340039474440856,8.537051982349037e-07,-0.0758203255099109,0.3280300509296974
2022-03-09,0.0458583786207023,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,42.0,42.0,0.035998142018875,0.0268111262567811,0.0098602366018272,0.0190472523639211,32.45000076293945,1.710000991821289,1.9479999542236328,0.0829999446868896,0.3789689706875401,0.342954954540595,0.2691535889862838,0.9709833653669604,4.667447851765635e-06,-0.0340727732332521,0.2911621958274867
2022-03-10,-0.0100868733415394,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,43.0,43.0,-0.0111049559305912,-0.0045158623610748,0.0010180825890517,-0.0055710109804646,30.229999542236328,-0.25,2.010999917984009,0.1669999361038208,0.3766697246625084,0.3403587257615347,0.2712056337622037,0.8467521210667486,1.1920646383225743e-06,-0.0443811073388471,0.2939760219339775
2022-03-11,-0.0193282665998888,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,44.0,44.0,-0.0207380848147107,-0.0127149733770978,0.0014098182148218,-0.006613293222791,30.75,-1.229999542236328,2.003999948501587,0.2799999713897705,0.3698233425248645,0.3327572488374323,0.277362938436403,0.7562952768349378,2.6218857117058154e-06,-0.0633222633515931,0.3195145380242782
2022-03-14,-0.0129613547302129,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,47.0,47.0,-0.0192048365203421,-0.0073083670517782,0.0062434817901291,-0.0056529876784346,31.770000457763672,-4.680000305175781,2.140000104904175,0.3890000581741333,0.3611201860339167,0.3307541175666967,0.2798492449036137,0.8691691731013227,1.5807834943263654e-06,-0.075904415595761,0.318605793121692
2022-03-15,0.038742830537062,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,48.0,48.0,0.0313668602204399,0.0219903971123223,0.007375970316622,0.0167524334247397,29.82999992370605,-5.30000114440918,2.1600000858306885,0.2880001068115234,0.3817571811088392,0.3396982770080582,0.2801532916884614,0.977284216568632,4.072761049874484e-06,-0.04072628854897,0.2963573838290131
2022-03-16,0.0252132469410673,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,49.0,49.0,0.0370867609175944,0.0221742236463564,-0.0118735139765271,0.0030390232947108,26.670000076293945,-5.780000686645508,2.187999963760376,0.2400000095367431,0.392364477693819,0.3662588150118465,0.2897626660054583,1.0773367839837162,2.3405435591051392e-06,-0.0173346769825841,0.2962134148230073
2022-03-17,0.0028194813937374,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,50.0,50.0,0.0121062334252555,0.0125110911822168,-0.009286752031518,-0.0096916097884793,25.670000076293945,-4.559999465942383,2.191999912261963,0.1809999942779541,0.386889685210762,0.3575852013227574,0.2940211768359724,0.8732413523416048,3.203638932065667e-07,-0.0153750792296782,0.2961397314916841
2022-03-18,0.0176477898614568,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,51.0,51.0,0.0204681693087998,0.0109527404844989,-0.0028203794473429,0.0066950493769579,23.8700008392334,-6.879999160766602,2.1480000019073486,0.1440000534057617,0.3919142276255697,0.3655011850215001,0.2937875377929443,1.2076964184322152,1.3994462593627206e-06,0.0010641394150747,0.2956320036345914
2022-03-21,-0.0042274122889917,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,54.0,54.0,-0.0027804892530631,-0.0002924521163165,-0.0014469230359285,-0.0039349601726751,23.530000686645508,-8.239999771118164,2.315000057220459,0.1749999523162841,0.3773152242582725,0.3497860596101734,0.2946904853957864,0.7934252504710909,5.152340433224993e-07,-0.003994513493434,0.2962561112362897
2022-03-22,0.0163794158869166,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,55.0,55.0,0.0196528679921932,0.0117015067830854,-0.0032734521052766,0.0046779091038311,22.940000534057617,-6.8899993896484375,2.372999906539917,0.2129998207092285,0.3782926466661147,0.352528622815533,0.2923281532015988,0.7793153003334446,2.0176209488833776e-06,0.0114486604495216,0.2943279971988357
2022-03-23,-0.0150301066941899,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,56.0,56.0,-0.0143715623104238,-0.0128785849624645,-0.0006585443837661,-0.0021515217317253,23.56999969482422,-3.1000003814697266,2.321000099182129,0.1330001354217529,0.3832172269887962,0.354765570215764,0.2897191767997193,0.7420951737045847,2.017396918955573e-06,-0.0045545662218768,0.3004122654951336
2022-03-24,0.0153928120670072,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,57.0,57.0,0.0222266542293714,0.0150743478404311,-0.0068338421623641,0.0003184642265761,21.670000076293945,-4.0,2.3410000801086426,0.1490001678466797,0.371612847692236,0.3461145114126364,0.2824491078272441,0.7197550359804378,2.137052623205721e-06,0.0098957662027394,0.3092630711234261
2022-03-25,-0.0013809624287344,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,58.0,58.0,-0.0008340209539062,0.0048836795416222,-0.0005469414748281,-0.0062646419703566,20.809999465942383,-3.060001373291016,2.492000102996826,0.3440001010894775,0.3302497613646391,0.3297676686585808,0.2676411337311315,0.6969567370359427,2.0830817044120755e-07,0.0076991609796133,0.330427891562765
2022-03-28,0.023116257452727,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,61.0,61.0,0.0154725758321869,0.00711295407837,0.00764368162054,0.0160033033743569,19.6299991607666,-3.900001525878906,2.476999998092652,0.1619999408721923,0.3376829828200513,0.3297509044822655,0.2629845427055025,0.9175157529898108,2.600216104124921e-06,0.0300653419488576,0.3668758731356233
2022-03-29,0.0151594086913753,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,62.0,62.0,0.0172096540932773,0.0123709849598492,-0.002050245401902,0.0027884237315261,18.899999618530277,-4.040000915527344,2.400000095367432,0.0270001888275146,0.3405248708905195,0.3334940637222335,0.2658335146488149,0.9487370094470668,1.6346786627975373e-06,0.0446930083762349,0.3726977865760717
2022-03-30,-0.0049140992801682,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,63.0,63.0,-0.0110455782611188,-0.0061748895696618,0.0061314789809505,0.0012607902894935,19.32999992370605,-4.239999771118164,2.3580000400543213,0.0369999408721923,0.3370199896985592,0.3307767763294033,0.2593465778236043,0.8831426518039649,5.746780429758518e-07,0.0385789697991434,0.3953309517237374
2022-03-31,-0.017683116699323,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,64.0,64.0,-0.0123947921053038,-0.0153913281730565,-0.0052883245940192,-0.0022917885262665,20.559999465942383,-1.1100006103515625,2.32699990272522,-0.0140001773834228,0.3400433607143409,0.3316939540615199,0.2567914231714788,1.0456178787009305,1.7739538431311616e-06,0.0193295890290099,0.4063563659623184
2022-04-01,0.0036003899680634,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,65.0,65.0,-0.0019031981256355,0.0028340730862241,0.0055035880936989,0.0007663168818392,19.6299991607666,-1.1800003051757812,2.377000093460083,-0.1150000095367431,0.3352373770055858,0.3266161539755217,0.2527355790844595,0.8484159052359668,4.436785481219333e-07,0.0221542010709538,0.4059937846480408
2022-04-04,0.0179366546377326,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,68.0,68.0,0.0205885614240364,0.008566485912226,-0.0026519067863037,0.0093701687255065,18.56999969482422,-1.0599994659423828,2.4119999408721924,-0.0650000572204589,0.3286414991971498,0.3256667201497716,0.2445044912355456,0.7693857588361508,2.423576571696659e-06,0.0395088276818775,0.4153743215716284
2022-04-05,-0.0129854872031603,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,69.0,69.0,-0.0222041312916797,-0.0126311914625455,0.0092186440885193,-0.0003542957406148,21.030000686645508,2.1300010681152344,2.555999994277954,0.1559998989105224,0.2986244539463584,0.3054618840597377,0.2385874833862571,0.7563170713499188,1.864634447860284e-06,0.0251683327950829,0.4370103271464626
2022-04-06,-0.0366056449122655,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,70.0,70.0,-0.0217113536985434,-0.0099992770986644,-0.0148942912137221,-0.0266063678136011,22.100000381469727,2.770000457763672,2.608999967575073,0.2509999275207519,0.3280300509296972,0.3179170752466929,0.2277797391693032,1.3266467471877297,3.1499168981871026e-06,-0.0129368137970915,0.4221822405170482
2022-04-07,0.0062439434412209,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,71.0,71.0,0.0023776591296014,0.005038905149324,0.0038662843116195,0.0012050382918968,21.549999237060547,0.989999771118164,2.6519999504089355,0.3250000476837158,0.2911621958274865,0.2965199329010381,0.2241863789492363,1.0451660007706816,6.818348258443675e-07,-0.0073892468987779,0.4355785906480429
2022-04-08,-0.0146001531018299,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,72.0,72.0,-0.013979154478584,-0.0026739040105253,-0.0006209986232459,-0.0119262490913045,21.15999984741211,1.5300006866455078,2.713000059127808,0.3359999656677246,0.2939760219339772,0.298387972209861,0.2203892294877484,0.8187386525217107,2.086116271917379e-06,-0.022393866391312,0.4422763348884953
2022-04-11,-0.0394316036237621,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,75.0,75.0,-0.0236572288800769,-0.0170922002884272,-0.0157743747436852,-0.0223394033353349,24.3700008392334,5.80000114440918,2.7799999713897705,0.3680000305175781,0.3195145380242779,0.301436915618782,0.2158988106859451,1.1482573804991432,4.13349881095208e-06,-0.0612788800400185,0.4365261934971406
2022-04-12,-0.0112179811504562,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,76.0,76.0,-0.0042244186122308,-0.0037053490919167,-0.0069935625382253,-0.0075126320585394,24.26000022888184,3.229999542236328,2.7249999046325684,0.1689999103546142,0.3186057931216918,0.2921096440904663,0.2139954607445767,1.028095448512678,1.3276487230370454e-06,-0.072036870278436,0.4394015700973225
2022-04-13,0.0197120928968979,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,77.0,77.0,0.0203268497471993,0.0114534833582482,-0.0006147568503014,0.0082586095386496,21.81999969482422,-0.2800006866455078,2.687000036239624,0.0780000686645507,0.2963573838290129,0.2810412457284606,0.2120825951363078,0.7417888278396547,3.233938058037868e-06,-0.0540216243352916,0.4415010362520907
2022-04-14,-0.0270841388115172,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,78.0,78.0,-0.0228671314263655,-0.0124516838872765,-0.0042170073851517,-0.0146324549242407,22.700000762939453,1.1500015258789062,2.828000068664551,0.1760001182556152,0.296213414823007,0.2651188672479964,0.2028323175314831,0.9706294059043848,3.5452261862469875e-06,-0.0798015014463522,0.4338843403855784
2022-04-18,0.0024657503977871,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,82.0,82.0,0.0007685899634044,0.0004111302937537,0.0016971604343827,0.0020546201040334,22.170000076293945,1.010000228881836,2.861999988555908,0.1489999294281005,0.2961397314916838,0.261439592189322,0.1992264004507004,0.726566039734023,4.3730694625127786e-07,-0.0776916354589422,0.4410130414529372
2022-04-19,0.0170401140595897,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,83.0,83.0,0.0223507221978522,0.0161428057135186,-0.0053106081382625,0.000897308346071,21.3700008392334,-3.0,2.913000106811523,0.1330001354217524,0.2956320036345911,0.2634260907127454,0.1975570603977302,0.8080892852150484,2.768951523749769e-06,-0.0621181266272214,0.4598157813538016
2022-04-20,0.0037147332546194,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,84.0,84.0,-0.0145845479139041,-0.0007415444153437,0.0182992811685236,0.0044562776699632,20.31999969482422,-3.940000534057617,2.8399999141693115,0.1150000095367431,0.2962561112362893,0.2678369414446323,0.1944909487053275,0.838034086112302,5.854067553099741e-07,-0.0587936051196793,0.4587629168189603
2022-04-21,-0.0193809555757303,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,85.0,85.0,-0.0206909949923564,-0.0149535746621757,0.0013100394166261,-0.0044273809135546,22.68000030517578,0.8600006103515625,2.9170000553131104,0.2300000190734863,0.2943279971988354,0.264922275733414,0.2067730374406849,1.07411587908155,2.4222243046655595e-06,-0.0770730112614035,0.4559862710334997
2022-04-22,-0.0241445545671201,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,86.0,86.0,-0.026185592772502,-0.0274391534508392,0.0020410382053819,0.003294598883719,28.209999084472656,5.509998321533203,2.9059998989105225,0.0779998302459716,0.3004122654951333,0.2743028518556132,0.2108310180325684,1.0655080559918089,3.097369442451951e-06,-0.0993302673388442,0.4669347981582388
2022-04-25,0.0244133805393356,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,89.0,89.0,0.0128454534804605,0.0057975380825838,0.0115679270588751,0.0186158424567517,27.020000457763672,4.850000381469727,2.825999975204468,-0.0360000133514399,0.3092630711234258,0.2649523539262041,0.2193906448281033,1.268313396550084,2.519695339562472e-06,-0.0774084181409344,0.4570617218277243
2022-04-26,-0.0374038099767467,0.0551281034345998,0.0802754200877042,0.529920179559269,0.1665442313640581,-0.0848573518653986,,0.2481657282914966,0.3377610652893781,0.3944478895282373,-0.5375190864689648,0.401412735814402,0.3853276898799255,0.1867412843819086,0.0186486135548626,0.3486701948568225,0.2198203124826643,0.62795928997152,0.2267874582229476,0.1877834765573463,0.7156323563111456,90.0,90.0,-0.0377446930546772,-0.028960813870797,0.0003408830779304,-0.0084429961059496,33.52000045776367,12.149999618530272,2.7720000743865967,-0.1410000324249263,0.3304278915627647,0.2891168255345895,0.2191490899193413,1.58920193101541,3.0759445574630016e-06,-0.111836665661924,0.4419951131502753
2022-04-27,0.0481091255546981,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,MSFT_10Q_20220426,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,0.0,0.0,-0.0011984524331624,0.0028118416830591,0.0493075779878605,0.045297283871639,31.600000381469727,11.280000686645508,2.818000078201294,-0.0219998359680175,0.3668758731356231,0.279280763588681,0.2355866392297912,2.055238343390862,2.7662231298940774e-06,-0.069167054504612,0.4083468405022737
2022-04-28,0.0226325413818848,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,1.0,1.0,0.0355157295914878,0.025259498802759,-0.0128831882096029,-0.0026269574208741,29.989999771118164,7.309999465942383,2.86299991607666,-0.0540001392364501,0.3726977865760715,0.3049392469788099,0.2404540344296183,1.0839502392555893,2.4007860411652964e-06,-0.0482368778679004,0.4125548535102574
2022-04-29,-0.0418119172797735,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,2.0,2.0,-0.04499848097053,-0.036955688739939,0.0031865636907565,-0.0048562285398344,33.400001525878906,5.19000244140625,2.88700008392334,-0.0189998149871826,0.3953309517237372,0.3337643475693865,0.2503062799812672,1.1782574907436905,4.200900184679093e-06,-0.0880037021851856,0.3870960814388192
2022-05-02,0.0250429204088575,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,5.0,5.0,0.0166960492168122,0.0060193705093272,0.0083468711920453,0.0190235498995303,32.34000015258789,5.319999694824219,2.996000051498413,0.1700000762939448,0.4063563659623183,0.3432615238841626,0.2533474096985751,1.1142327974043558,2.5888957162141067e-06,-0.0652467497665963,0.3759479342992594
2022-05-03,-0.0094559386395327,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,6.0,6.0,0.0010675241713691,0.0045841935115407,-0.0105234628109018,-0.0140401321510734,29.25,-4.270000457763672,2.9600000381469727,0.1879999637603759,0.4059937846480407,0.3438541147648683,0.2519917135560146,0.8248887977638893,1.3353146309778954e-06,-0.0741826692353855,0.3762399869771968
2022-05-04,0.0291007725589427,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,7.0,7.0,0.0338120763796483,0.0304527862650052,-0.0047113038207056,-0.0013520137060625,25.420000076293945,-6.180000305175781,2.9170000553131104,0.0989999771118164,0.4153743215716283,0.3593367497854419,0.2701118425891928,1.0520567198019062,3.087529317832362e-06,-0.0474327907608571,0.3634931247380353
